nombre_jugador:string,elo:int
SophieWilliams,86
MariaHenriquez,60
ArthurLeiva,89
AgustinDiaz,3
MiaCampos,56
ValentinaMorales,90
AntonellaVera,56
BernardoGomez,50
PedroSaez,65
LauraMedina,20
HaleyAlvarez,11
ElizabethAlarcon,98
LeonardoPalma,5
ValeriaAlarcon,52
DylanGuerrero,46
SamuelRomero,62
DanielaRamirez,62
CatalinaCastillo,96
MaiteLee,65
MaximilianoMedina,49
MartinFigueroa,81
SofiaFarias,20
SaraCampos,72
MaryCampbell,40
AlexandraVera,39
BernardoSalinas,7
JesusAlvarado,100
SusanCampbell,34
SantinoHenriquez,16
IsabellaOrellana,23
EmmaOrtiz,53
AdrianGodoy,48
IkerVasquez,55
JesusOrtega,3
CharlesValenzuela,85
EmilianoMolina,6
RodrigoBustos,80
AngelVega,88
MiaOlivares,68
VicenteNavarro,37
PedroJara,18
FlorenciaLeiva,28
LindaSmith,6
MilagrosTaylor,46
DiegoSalinas,57
AnaPaulaSaez,67
LautaroBustos,87
SophiePoblete,36
MariaJosePerez,75
LucasCaceres,39
CamilaMolina,43
MateoMartin,75
CristobalSaavedra,29
SusanAlvarado,22
LuisNavarro,43
AgustinLopez,4
ValentinaAlvarez,56
LucianaRuiz,83
DanielBravo,58
ChloeVidal,14
ReginaValenzuela,59
AlondraToro,29
AgustinLee,76
BrunoBrown,47
FranciscoOrtega,20
RenataGuerrero,1
AngelRiquelme,84
AlejandroTaylor,23
LucasDiaz,48
EmiliaAlvarado,4
IsabellaRiquelme,64
SofiaAraya,25
FlorenciaPatel,88
KamilaRojas,1
MilagrosOlivares,15
LuciaPino,54
BernardoVera,1
IanCampbell,60
JacobSilva,21
ArianaOrtiz,41
TomasRuiz,54
MateoWilson,100
HannahOrellana,58
JosephDonoso,63
CristobalSandoval,18
MateoAlvarez,2
FernandaRomero,47
SantinoAlvarado,97
ValeriaMorales,28
LucasGonzalez,29
RichardMedina,15
JuanJoseVenegas,12
DanielaOrellana,72
JoseWong,40
AvaCarrasco,61
JoseNavarro,32
IkerCampbell,28
RenataAlvarez,98
FelipeEspinoza,45
BrunoJimenez,3
DylanRamirez,38
DylanSanMartin,30
MarySmith,99
RodrigoLeiva,73
ManuelaCardenas,48
HaleySalinas,35
IsidoraMiranda,11
VicenteParedes,68
RenataSanhueza,15
MateoMiranda,31
SophiaEspinoza,7
GiovannaAravena,16
AnaPaulaLeiva,68
GiovannaDonoso,19
LilyOlivares,36
SophiaRiquelme,90
BarbaraMorales,32
AlejandroAguilera,73
JacobLeiva,63
AliceSalazar,76
RodrigoCaceres,71
RobertCarrasco,31
GabrielMiranda,22
ArianaSepulveda,41
IsabellaContreras,92
ArianaSanMartin,21
AngelParedes,12
MartinaCortes,53
JoaquinPerez,71
MariaJoseHerrera,36
SebastianVera,82
AlejandroSanhueza,63
LuisTapia,87
MariaJoseSaavedra,34
AlejandroAlarcon,1
JuanDavidSmith,80
LuzBrown,63
EmmaReyes,21
IsidoraBustamante,50
MartinMartinez,10
DanielFuentes,14
JuanDavidVergara,43
RobertPoblete,48
SusanTorres,73
JamesVenegas,7
AgustinaOlivares,9
AlmaRivera,14
AliceMartin,92
SophiaSmith,10
RenataMaldonado,15
VicenteCaceres,11
LauraOrtiz,94
MichaelSilva,73
SophiaGonzalez,21
HaleySilva,60
SaraJimenez,39
IanRodriguez,60
MilagrosJimenez,87
SophieThompson,66
MiguelThompson,26
AgustinaRodriguez,3
CamilaLeiva,61
MicaelaSmith,50
AlejandroOrellana,35
ZoeContreras,89
LuzRomero,17
JosephRodriguez,72
MaryLopez,62
KamilaFarias,10
BarbaraBustos,48
GiovannaPalma,61
EmiliaJones,62
AlondraBustamante,43
FranciscoCortes,76
GiovannaGomez,57
SusanContreras,84
JuanGuerrero,77
BrunoPino,100
VictoriaLagos,82
ArianaJones,26
RenataVega,92
MichaelDiaz,57
RenataVidal,91
OliviaJimenez,12
LucasRivera,48
JoseEspinoza,20
GabrielOrtiz,53
RichardHenriquez,74
ArianaPino,92
JesusGarrido,49
FelipeSaavedra,70
EmmaPino,15
JohnPino,14
JoseCardenas,32
AlejandroCarrasco,57
EmiliaGuerrero,45
AgustinaCarrasco,49
LeonardoVenegas,21
JuliaWilliams,53
EmiliaHerrera,96
MilagrosCastro,64
SofiaRomero,25
NicoleHerrera,84
MiguelOrtiz,65
WilliamVargas,69
AndresFelipeContreras,55
ThomasCarvajal,40
LucasMartin,1
CharlesFigueroa,12
AndreaEscobar,64
MartinaNavarro,87
IsabellaNavarro,50
AndreaRuiz,86
SofiaGomez,25
MiaDiaz,56
JenniferSalazar,42
JacobRiquelme,34
EmilyParra,16
MarianaMoreno,56
SofiaLopez,52
SophiaCarvajal,15
ElizabethSalazar,5
DanielAlejandroFuentes,26
RodrigoTorres,33
JohnLopez,90
AlejandroLagos,43
JesusParedes,53
PedroWong,25
DylanCortes,51
MicaelaGomez,92
PatriciaBravo,18
JenniferMorales,72
AnaPaulaPatel,43
MicaelaJara,97
JuliaBustos,16
AlexandraNavarro,93
NicoleRojas,79
MartinVergara,87
ThomasHenriquez,51
RichardAraya,22
HaleyVargas,6
ValeriaTaylor,86
AntonellaRodriguez,48
RafaelAravena,42
IsabellaDiaz,48
FranciscoCardenas,53
MargaretLagos,42
SophieHenriquez,16
JoaquinCaceres,42
